" Datos Básicos  - Restaurantes"
"Datos de: INDICADOR=RESTAURANTES"
"FAMILIA INDICADOR",,"TURISMO",
"INDICADOR",,"RESTAURANTES",
,,VALOR,
FECHA,MUNICIPIO,Sum,
,"37364 VILLARINO DE LOS AIRES",           2,
,"37365 VILLARMAYOR",           2,
,"37369 VILLASECO DE LOS GAMITOS",           1,
,"37371 VILLASRUBIAS",           2,
,"37373 VILLAVIEJA DE YELTES",           2,
,"37376 VITIGUDINO",           8,
,"37377 YECLA DE YELTES",           1,
,"37380 ZARAPICOS",           1,
,"40002 ADRADA DE PIRON",           1,
,"40003 ADRADOS",           2,
,"40004 AGUILAFUENTE",           3,
,"40007 ALDEALENGUA DE PEDRAZA",           1,
,"40009 ALDEANUEVA DE LA SERREZUELA",           1,
,"40012 ALDEA REAL",           1,
,"40013 ALDEASOÑA",           1,
,"40017 ANAYA",           1,
,"40020 ARCONES",           2,
,"40022 ARMUÑA",           1,
,"40024 AYLLON",           9,
,"40025 BARBOLLA",           1,
,"40026 BASARDILLA",           1,
,"40032 BOCEGUILLAS",           5,
,"40033 BRIEVA",           2,
,"40035 CABAÑAS DE POLENDOS",           3,
,"40039 CAMPO DE SAN PEDRO",           1,
,"40040 CANTALEJO",           5,
,"40041 CANTIMPALOS",           1,
,"40043 CARBONERO EL MAYOR",           2,
,"40044 CARRASCAL DEL RIO",           2,
,"40045 CASLA",           2,
,"40046 CASTILLEJO DE MESLEON",           4,
,"40049 CASTROSERNA DE ABAJO",           1,
,"40052 CEDILLO DE LA TORRE",           1,
,"40053 CEREZO DE ABAJO",           2,
,"40054 CEREZO DE ARRIBA",           4,
,"40057 COCA",           4,
,"40058 CODORNIZ",           1,
,"40059 COLLADO HERMOSO",           3,
,"40060 CONDADO DE CASTILNOVO",           2,
,"40061 CORRAL DE AYLLON",           1,
,"40063 CUELLAR",          16,
,"40065 CHAÑE",           3,
,"40070 DURUELO",           2,
,"40072 ENCINILLAS",           1,
,"40073 ESCALONA DEL PRADO",           1,
,"40075 ESCOBAR DE POLENDOS",           2,
,"40076 ESPINAR (EL)",          36,
,"40077 ESPIRDO",           2,
,"40079 FRESNO DE CANTESPINO",           4,
,"40080 FRESNO DE LA FUENTE",           1,
,"40083 FUENTE EL OLMO DE FUENTIDUEÑA",           1,
,"40086 FUENTEPELAYO",           2,
,"40089 FUENTESAUCO DE FUENTIDUEÑA",           2,
,"40091 FUENTESOTO",           1,
,"40092 FUENTIDUEÑA",           4,
,"40093 GALLEGOS",           1,
,"40095 GOMEZSERRACIN",           2,
,"40097 GRAJERA",           3,
,"40099 HONRUBIA DE LA CUESTA",           1,
,"40104 ITUERO Y LAMA",           1,
,"40106 JUARROS DE VOLTOYA",           1,
,"40107 LABAJOS",           3,
,"40110 LASTRAS DE CUELLAR",           1,
,"40112 LASTRILLA (LA)",           7,
,"40115 MADERUELO",           4,
,"40120 MARTIN MUÑOZ DE LA DEHESA",           1,
,"40121 MARTIN MUÑOZ DE LAS POSADAS",           1,
,"40122 MARUGAN",           6,
,"40130 MONTEJO DE LA VEGA DE LA SERREZUELA",           1,
,"40134 MOZONCILLO",           3,
,"40138 NAVA DE LA ASUNCION",           3,
,"40139 NAVAFRIA",           4,
,"40141 NAVALMANZANO",           3,
,"40143 NAVARES DE ENMEDIO",           1,
,"40145 NAVAS DE ORO",           4,
,"40146 NAVAS DE SAN ANTONIO",           2,
,"40149 OLOMBRADA",           1,
,"40155 PALAZUELOS DE ERESMA",           7,
,"40156 PEDRAZA",          15,
,"40162 PRADENA",           3,
,"40163 PUEBLA DE PEDRAZA",           1,
,"40165 REBOLLO",           1,
,"40166 REMONDO",           1,
,"40170 RIAZA",          22,
,"40173 RODA DE ERESMA",           1,
,"40174 SACRAMENIA",           5,
,"40176 SAMBOAL",           1,
,"40179 SANCHONUÑO",           1,
,"40180 SANGARCIA",           1,
,"40181 REAL SITIO DE SAN ILDEFONSO",          42,
,"40183 SAN MIGUEL DE BERNUY",           2,
,"40184 SAN PEDRO DE GAILLOS",           2,
,"40185 SANTA MARIA LA REAL DE NIEVA",           1,
,"40188 SANTIUSTE DE PEDRAZA",           1,
,"40191 SANTO TOME DEL PUERTO",           4,
,"40193 SEBULCOR",           6,
,"40194 SEGOVIA",         136,
,"40195 SEPULVEDA",          23,
,"40199 SOTOSALBOS",           4,
,"40200 TABANERA LA LUENGA",           1,
,"40203 TORRECABALLEROS",          10,
,"40204 TORRECILLA DEL PINAR",           1,
,"40206 TORRE VAL DE SAN PEDRO",           1,
,"40207 TRESCASAS",           1,
,"40208 TUREGANO",           8,
,"40210 URUEÑAS",           1,
,"40216 VALVERDE DEL MAJANO",           4,
,"40218 VALLE DE TABLADILLO",           2,
,"40219 VALLELADO",           1,
,"40223 VEGAS DE MATUTE",           4,
,"40225 VILLACASTIN",          10,
,"40228 VILLAVERDE DE ISCAR",           1,
,"40901 ORTIGOSA DEL MONTE",           2,
,"40904 NAVAS DE RIOFRIO",           1,
,"40906 SAN CRISTOBAL DE SEGOVIA",           1,
,"42001 ABEJAR",           6,
,"42004 AGREDA",           4,
,"42007 ALCUBILLA DE AVELLANEDA",           2,
,"42017 ALMAJANO",           2,
,"42019 ALMARZA",           5,
,"42020 ALMAZAN",          14,
,"42022 ALMENAR DE SORIA",           2,
,"42025 ARCOS DE JALON",           5,
,"42029 BARAONA",           1,
,"42032 BAYUBAS DE ABAJO",           1,
,"42034 BERATON",           1,
,"42035 BERLANGA DE DUERO",           7,
,"42039 BOROBIA",           2,
,"42042 BUITRAGO",           2,
,"42043 BURGO DE OSMA-CIUDAD DE OSMA",          18,
,"42045 CABREJAS DEL PINAR",           2,
,"42046 CALATAÑAZOR",           6,
,"42048 CALTOJAR",           1,
,"42052 CARACENA",           1,
,"42055 CASAREJOS",           2,
,"42058 CASTILLEJO DE ROBLEDO",           2,
,"42061 CIDONES",           2,
,"42069 COVALEDA",           4,
,"42071 CUBO DE LA SOLANA",           1,
,"42073 CUEVA DE AGREDA",           1,
,"42076 DEZA",           2,
,"42078 DURUELO DE LA SIERRA",           5,
,"42081 ESPEJON",           1,
,"42092 FUENTES DE MAGAÑA",           1,
,"42093 FUENTESTRUN",           1,
,"42094 GARRAY",           7,
,"42095 GOLMAYO",          14,
,"42096 GOMARA",           2,
,"42103 LANGA DE DUERO",           3,
,"42105 LICERAS",           1,
,"42107 MAGAÑA",           1,
,"42110 MATALEBRERAS",           3,
,"42113 MEDINACELI",          16,
,"42117 MOLINOS DE DUERO",           4,
,"42120 MONTEJO DE TIERMES",           3,
,"42121 MONTENEGRO DE CAMEROS",           1,
,"42123 MORON DE ALMAZAN",           1,
,"42124 MURIEL DE LA FUENTE",           1,
,"42125 MURIEL VIEJO",           1,
,"42128 NARROS",           1,
,"42129 NAVALENO",           7,
,"42132 NOVIERCAS",           1,
,"42134 OLVEGA",           6,
,"42135 ONCALA",           1,
,"42144 QUINTANA REDONDA",           1,
,"42145 QUINTANAS DE GORMAZ",           2,
,"42149 RABANOS (LOS)",           3,
,"42152 RECUERDA",           1,
,"42154 RENIEBLAS",           1,
,"42155 RETORTILLO DE SORIA",           2,
,"42158 RIOSECO DE SORIA",           1,
,"42160 ROYO (EL)",           3,
,"42161 SALDUERO",           3,
,"42162 SAN ESTEBAN DE GORMAZ",           9,
,"42163 SAN FELICES",           2,
,"42164 SAN LEONARDO DE YAGÜE",           9,
,"42165 SAN PEDRO MANRIQUE",           3,
,"42166 SANTA CRUZ DE YANGUAS",           1,
,"42167 SANTA MARIA DE HUERTA",           2,
,"42168 SANTA MARIA DE LAS HOYAS",           1,
,"42171 SERON DE NAGIMA",           1,
,"42173 SORIA",          90,
,"42174 SOTILLO DEL RINCON",           2,
,"42181 TARDELCUENDE",           2,
,"42189 UCERO",           3,
,"42191 VALDEAVELLANO DE TERA",           4,
,"42194 VALDEMALUQUE",           1,
,"42207 VILLAR DEL ALA",           1,
,"42209 VILLAR DEL RIO",           3,
,"42211 VILLARES DE SORIA (LOS)",           1,
,"42215 VINUESA",          17,
,"42217 VOZMEDIANO",           1,
,"42218 YANGUAS",           3,
,"47003 AGUILAR DE CAMPOS",           1,
,"47004 ALAEJOS",           4,
,"47005 ALCAZAREN",           2,
,"47007 ALDEAMAYOR DE SAN MARTIN",           5,
,"47010 ARROYO DE LA ENCOMIENDA",          43,
,"47011 ATAQUINES",           3,
,"47015 BECILLA DE VALDERADUEY",           2,
,"47021 BOCIGAS",           1,
,"47023 BOECILLO",          10,
,"47024 BOLAÑOS DE CAMPOS",           1,
,"47027 CABEZON DE PISUERGA",           7,
,"47030 CAMPASPERO",           4,
,"47031 CAMPILLO (EL)",           1,
,"47033 CANALEJAS DE PEÑAFIEL",           2,
,"47035 CARPIO",           1,
,"47038 CASTRILLO DE DUERO",           1,
,"47043 CASTROMONTE",           1,
,"47044 CASTRONUEVO DE ESGUEVA",           2,
,"47045 CASTRONUÑO",           2,
,"47046 CASTROPONCE",           1,
,"47048 CEINOS DE CAMPOS",           2,
,"47050 CIGALES",           5,
,"47051 CIGUÑUELA",           2,
,"47052 CISTERNIGA",          16,
,"47054 COGECES DEL MONTE",           1,
,"47055 CORCOS",           1,
,"47057 CUBILLAS DE SANTA MARTA",           4,
,"47058 CUENCA DE CAMPOS",           3,
,"47059 CURIEL DE DUERO",           1,
,"47060 ENCINAS DE ESGUEVA",           1,
,"47065 FRESNO EL VIEJO",           2,
,"47066 FUENSALDAÑA",          10,
,"47067 FUENTE EL SOL",           1,
,"47070 GATON DE CAMPOS",           1,
,"47071 GERIA",           1,
,"47074 HORNILLOS DE ERESMA",           1,
,"47075 ISCAR",           8,
,"47076 LAGUNA DE DUERO",          17,
,"47082 MATAPOZUELOS",           6,
,"47083 MATILLA DE LOS CAÑOS",           1,
,"47084 MAYORGA",           5,
,"47085 MEDINA DEL CAMPO",          23,
,"47086 MEDINA DE RIOSECO",          20,
,"47090 MOJADOS",           6,
,"47092 MONTEALEGRE DE CAMPOS",           2,
,"47093 MONTEMAYOR DE PILILLA",           1,
,"47097 MOTA DEL MARQUES",           2,
,"47098 MUCIENTES",           2,
,"47099 MUDARRA (LA)",           1,
,"47101 NAVA DEL REY",           3,
,"47103 OLIVARES DE DUERO",           1,
,"47104 OLMEDO",          15,
,"47109 PALAZUELO DE VEDIJA",           1,
,"47111 PEDRAJA DE PORTILLO (LA)",           1,
,"47112 PEDRAJAS DE SAN ESTEBAN",           5,
,"47113 PEDROSA DEL REY",           2,
,"47114 PEÑAFIEL",          28,
,"47116 PESQUERA DE DUERO",           3,
,"47117 PIÑA DE ESGUEVA",           1,
,"47122 PORTILLO",           4,
,"47123 POZAL DE GALLINAS",           2,
,"47124 POZALDEZ",           2,
,"47129 QUINTANILLA DE ONESIMO",           4,
,"47131 RABANO",           1,
,"47133 RENEDO DE ESGUEVA",           1,
,"47139 RUEDA",           6,
,"47143 SAN LLORENTE",           1,
,"47145 SAN MIGUEL DEL ARROYO",           1,
,"47146 SAN MIGUEL DEL PINO",           2,
,"47148 SAN PEDRO DE LATARCE",           1,
,"47150 SAN ROMAN DE HORNIJA",           1,
,"47154 SANTIBAÑEZ DE VALCORBA",           2,
,"47155 SANTOVENIA DE PISUERGA",           5,
,"47156 SAN VICENTE DEL PALACIO",           2,
,"47157 SARDON DE DUERO",           3,
,"47158 SECA (LA)",           3,
,"47159 SERRADA",           3,
,"47160 SIETE IGLESIAS DE TRABANCOS",           2,
,"47161 SIMANCAS",          15,
,"47163 TIEDRA",           2,
,"47164 TORDEHUMOS",           2,
,"47165 TORDESILLAS",          29,
,"47170 TORRE DE PEÑAFIEL",           1,
,"47173 TRASPINEDO",           7,
,"47174 TRIGUEROS DEL VALLE",           1,
,"47175 TUDELA DE DUERO",           8,
,"47178 URUEÑA",           6,
,"47179 VALBUENA DE DUERO",           4,
,"47182 VALDESTILLAS",           3,
,"47184 VALORIA LA BUENA",           3,
,"47186 VALLADOLID",         418,
,"47188 VEGA DE VALDETRONCO",           2,
,"47193 VIANA DE CEGA",           3,
,"47195 VILLABAÑEZ",           2,
,"47197 VILLABRAGIMA",           1,
,"47205 VILLAFRECHOS",           1,
,"47212 VILLALBA DE LOS ALCORES",           3,
,"47214 VILLALON DE CAMPOS",           4,
,"47217 VILLANUBLA",           7,
,"47218 VILLANUEVA DE DUERO",           1,
,"47219 VILLANUEVA DE LA CONDESA",           1,
,"47220 VILLANUEVA DE LOS CABALLEROS",           2,
,"47221 VILLANUEVA DE LOS INFANTES",           1,
,"47223 VILLARDEFRADES",           3,
,"47224 VILLARMENTERO DE ESGUEVA",           1,
,"47229 VILLAVICENCIO DE LOS CABALLEROS",           1,
,"47231 ZARATAN",          14,
,"49003 ALCAÑICES",           1,
,"49008 ALMEIDA DE SAYAGO",           2,
,"49009 ANDAVIAS",           1,
,"49011 ARCOS DE LA POLVOROSA",           1,
,"49017 ASTURIANOS",           1,
,"49018 AYOO DE VIDRIALES",           1,
,"49019 BARCIAL DEL BARCO",           1,
,"49021 BENAVENTE",          30,
,"49023 BERMILLO DE SAYAGO",           3,
,"49024 BOVEDA DE TORO (LA)",           3,
,"49032 CALZADILLA DE TERA",           2,
,"49033 CAMARZANA DE TERA",           4,
,"49035 CAÑIZO",           1,
,"49036 CARBAJALES DE ALBA",           1,
,"49037 CARBELLINO",           2,
,"49040 CASTRILLO DE LA GUAREÑA",           1,
,"49041 CASTROGONZALO",           1,
,"49043 CASTROVERDE DE CAMPOS",           1,
,"49046 CERECINOS DE CAMPOS",           1,
,"49050 COBREROS",           5,
,"49053 CORESES",           5,
,"49054 CORRALES DEL VINO",           2,
,"49058 CUBO DE TIERRA DEL VINO (EL)",           1,
,"49061 ENTRALA",           1,
,"49065 FERMOSELLE",           4,
,"49066 FERRERAS DE ABAJO",           1,
,"49068 FERRERUELA",           2,
,"49069 FIGUERUELA DE ARRIBA",           1,
,"49071 FONFRIA",           1,
,"49080 FUENTELAPEÑA",           1,
,"49081 FUENTESAUCO",           3,
,"49082 FUENTES DE ROPEL",           1,
,"49085 GALENDE",          21,
,"49091 GRANJA DE MORERUELA",           2,
,"49094 HERMISENDE",           2,
,"49099 LOSACIO",           1,
,"49100 LUBIAN",           3,
,"49102 MADERAL (EL)",           1,
,"49107 MALVA",           1,
,"49108 MANGANESES DE LA LAMPREANA",           1,
,"49110 MANZANAL DE ARRIBA",           4,
,"49119 MOLACILLOS",           1,
,"49121 MOMBUEY",           2,
,"49122 MONFARRACINOS",           1,
,"49123 MONTAMARTA",           3,
,"49124 MORAL DE SAYAGO",           1,
,"49125 MORALEJA DEL VINO",           2,
,"49127 MORALES DEL VINO",           2,
,"49128 MORALES DE REY",           1,
,"49129 MORALES DE TORO",           2,
,"49131 MORALINA",           2,
,"49133 MORERUELA DE TABARA",           1,
,"49135 MUELAS DEL PAN",           2,
,"49136 MUGA DE SAYAGO",           1,
,"49139 OTERO DE BODAS",           1,
,"49149 PEÑAUSENDE",           1,
,"49151 PERDIGON (EL)",           4,
,"49152 PERERUELA",           1,
,"49159 POBLADURA DEL VALLE",           2,
,"49162 PORTO",           1,
,"49164 POZUELO DE TABARA",           1,
,"49166 PUEBLA DE SANABRIA",          20,
,"49167 PUEBLICA DE VALVERDE",           1,
,"49170 QUINTANILLA DE URZ",           3,
,"49172 RABANALES",           4,
,"49173 RABANO DE ALISTE",           2,
,"49174 REQUEJO",           1,
,"49176 RIOFRIO DE ALISTE",           1,
,"49177 RIONEGRO DEL PUENTE",           3,
,"49178 ROALES",           1,
,"49179 ROBLEDA-CERVANTES",           1,
,"49186 SAN CEBRIAN DE CASTRO",           1,
,"49187 SAN CRISTOBAL DE ENTREVIÑAS",           3,
,"49188 SAN ESTEBAN DEL MOLAR",           1,
,"49194 SAN PEDRO DE LA NAVE-ALMENDRA",           1,
,"49201 SANTA CROYA DE TERA",           1,
,"49203 SANTA MARIA DE LA VEGA",           1,
,"49206 SANTIBAÑEZ DE VIDRIALES",           2,
,"49207 SANTOVENIA",           1,
,"49209 SAN VITERO",           3,
,"49214 TABARA",           3,
,"49219 TORO",          23,
,"49220 TORRE DEL VALLE (LA)",           2,
,"49221 TORREGAMONES",           2,
,"49222 TORRES DEL CARRIZAL",           1,
,"49223 TRABAZOS",           3,
,"49224 TREFACIO",           2,
,"49233 VEGALATRAVE",           1,
,"49240 VILLADEPERA",           1,
,"49242 VILLAFAFILA",           2,
,"49245 VILLALAZAN",           1,
,"49250 VILLALPANDO",          10,
,"49256 VILLANAZAR",           1,
,"49257 VILLANUEVA DE AZOAGUE",           1,
,"49259 VILLANUEVA DE LAS PERAS",           1,
,"49260 VILLANUEVA DEL CAMPO",           1,
,"49261 VILLARALBO",           3,
,"49262 VILLARDECIERVOS",           3,
,"49264 VILLAR DEL BUEY",           4,
,"49275 ZAMORA",         107,
,"TOTAL",        5977,
"2023","05001 ADANERO",           1,
,"05002 ADRADA (LA)",          15,
,"05012 AMAVIDA",           1,
,"05013 ARENAL (EL)",           4,
,"05014 ARENAS DE SAN PEDRO",          33,
,"05016 AREVALO",          21,
,"05019 AVILA",         161,
,"05021 BARCO DE AVILA (EL)",          18,
,"05022 BARRACO (EL)",          18,
,"05024 BECEDAS",           1,
,"05030 BERROCALEJO DE ARAGONA",           1,
,"05037 BOHOYO",           3,
,"05038 BONILLA DE LA SIERRA",           1,
,"05041 BURGOHONDO",           9,
,"05044 CABEZAS DEL VILLAR",           1,
,"05047 CANDELEDA",          36,
,"05051 CARRERA (LA)",           1,
,"05052 CASAS DEL PUERTO",           1,
,"05054 CASAVIEJA",          11,
,"05055 CASILLAS",           2,
,"05057 CEBREROS",          11,
,"05061 COLILLA (LA)",           3,
,"05065 CRESPOS",           3,
,"05066 CUEVAS DEL VALLE",           6,
,"05072 ESPINOSA DE LOS CABALLEROS",           1,
,"05074 FONTIVEROS",           5,
,"05076 FRESNO (EL)",           2,
,"05082 GAVILANES",           5,
,"05087 GOTARRENDURA",           1,
,"05089 GUISANDO",           9,
,"05092 HERNANSANCHO",           1,
,"05093 HERRADON DE PINARES",           2,
,"05095 HIGUERA DE LAS DUEÑAS",           2,
,"05099 HORCAJO DE LAS TORRES",           1,
,"05100 HORNILLO (EL)",           2,
,"05101 HOYOCASERO",           1,
,"05102 HOYO DE PINARES (EL)",           6,
,"05103 HOYORREDONDO",           1,
,"05105 HOYOS DEL ESPINO",          10,
,"05110 LANZAHITA",           4,
,"05114 MADRIGAL DE LAS ALTAS TORRES",           5,
,"05115 MAELLO",           3,
,"05121 MARTIHERRERO",           3,
,"05125 MENGAMUÑOZ",           2,
,"05127 MIJARES",           2,
,"05128 MINGORRIA",           2,
,"05132 MOMBELTRAN",           7,
,"05135 MUÑANA",           2,
,"05139 MUÑOGRANDE",           1,
,"05151 NAVACEPEDILLA DE CORNEJA",           1,
,"05156 NAVAHONDILLA",           1,
,"05157 NAVALACRUZ",           1,
,"05158 NAVALMORAL",           5,
,"05159 NAVALONGUILLA",           3,
,"05160 NAVALOSA",           1,
,"05161 NAVALPERAL DE PINARES",           3,
,"05162 NAVALPERAL DE TORMES",           1,
,"05163 NAVALUENGA",           8,
,"05165 NAVARREDONDA DE GREDOS",           6,
,"05167 NAVARREVISCA",           1,
,"05168 NAVAS DEL MARQUES (LAS)",           8,
,"05169 NAVATALGORDO",           1,
,"05174 ORBITA",           1,
,"05176 PADIERNOS",           1,
,"05177 PAJARES DE ADAJA",           1,
,"05178 PALACIOS DE GODA",           1,
,"05182 PEDRO BERNARDO",           6,
,"05183 PEDRO-RODRIGUEZ",           1,
,"05184 PEGUERINOS",           8,
,"05186 PIEDRAHITA",          13,
,"05187 PIEDRALAVES",          17,
,"05189 POYALES DEL HOYO",           3,
,"05194 RIOCABADO",           1,
,"05197 SALOBRAL",           2,
,"05198 SALVADIOS",           1,
,"05201 SAN BARTOLOME DE PINARES",           1,
,"05204 SANCHIDRIAN",           3,
,"05205 SANCHORREJA",           1,
,"05207 SAN ESTEBAN DEL VALLE",           4,
,"05211 SAN JUAN DE LA NAVA",           2,
,"05214 SAN LORENZO DE TORMES",           1,
,"05215 SAN MARTIN DE LA VEGA DEL ALBERCHE",           2,
,"05216 SAN MARTIN DEL PIMPOLLAR",           5,
,"05218 SAN MIGUEL DE SERREZUELA",           1,
,"05220 SAN PEDRO DEL ARROYO",           2,
,"05225 SANTA MARIA DEL BERROCAL",           3,
,"05227 SANTA MARIA DEL TIETAR",           4,
,"05236 SOLANA DE AVILA",           2,
,"05238 SOLOSANCHO",           4,
,"05240 SOTILLO DE LA ADRADA",          16,
,"05241 TIEMBLO (EL)",          13,
,"05247 TORRE (LA)",           1,
,"05249 UMBRIAS",           1,
,"05254 VELAYOS",           1,
,"05260 VILLANUEVA DEL CAMPILLO",           1,
,"05262 VILLAREJO DEL VALLE",           1,
,"05263 VILLATORO",           1,
,"05901 SAN JUAN DE GREDOS",           2,
,"05902 SANTA MARIA DEL CUBILLO",           2,
,"05905 VILLANUEVA DE AVILA",           1,
,"09014 ALTOS (LOS)",           1,
,"09016 AMEYUGO",           3,
,"09017 ANGUIX",           1,
,"09018 ARANDA DE DUERO",          64,
,"09023 ARCOS",           2,
,"09025 ARIJA",           3,
,"09026 ARLANZON",           6,
,"09029 ATAPUERCA",           4,
,"09030 AUSINES (LOS)",           1,
,"09034 BALBASES (LOS)",           1,
,"09037 BARBADILLO DE HERREROS",           1,
,"09038 BARBADILLO DEL MERCADO",           2,
,"09044 BARRIOS DE COLINA",           2,
,"09045 BASCONCILLOS DEL TOZO",           1,
,"09048 BELORADO",          10,
,"09050 BERBERANA",           3,
,"09054 BOZOO",           1,
,"09056 BRIVIESCA",          13,
